stride_index,timestamp,stride_length,clearance,stride_time,swing_time,stance_time,stance_ratio,fo_time,ic_time,fo_sample,ic_sample,is_outlier,turning_step,method,subject
9,26.34894600000007,1.3347108211048306,0.0625876825,1.6082689999999502,0.5416450000000168,1.0666239999999334,0.6632124352331398,27.41557,27.95721500000002,3290,3355,False,False,3P,S1
10,27.95721500000002,0.4321566551990728,0.0439603711,1.5249390000000176,0.3416529999999511,1.1832860000000665,0.7759562841530401,29.14050100000009,29.48215400000004,3497,3538,True,True,3P,S1
11,29.48215400000004,1.8283855124734127,0.0670379606,3.9748409999999694,0.4833139999999503,3.491527000000019,0.8784067085953994,32.973681000000056,33.456995000000006,3957,4015,True,True,3P,S1
12,33.456995000000006,1.3509149859462493,0.0644421214,1.5916030000000774,0.5083130000000438,1.0832900000000336,0.680628272251297,34.54028500000004,35.048598000000084,4145,4206,False,False,3P,S1
13,35.048598000000084,1.3432441185587678,0.0640304671,1.6582669999999098,0.5333119999999099,1.124955,0.6783919597990319,36.17355300000008,36.70686499999999,4341,4405,False,False,3P,S1
14,36.70686499999999,1.4902377781322758,0.0624008235,4.733144000000038,0.5333120000000235,4.199832000000015,0.8873239436619678,40.90669700000001,41.44000900000003,4909,4973,True,True,3P,S1
15,41.44000900000003,1.2923216552571155,0.0646909678,1.566603999999984,0.474980999999957,1.0916230000000269,0.6968085106383222,42.53163200000006,43.006613000000016,5104,5161,False,False,3P,S1
16,43.006613000000016,1.30749101425772,0.0663920294,1.6166020000000572,0.5416450000000168,1.0749570000000404,0.6649484536082488,44.081570000000056,44.62321500000007,5290,5355,False,False,3P,S1
17,44.62321500000007,0.4320276356267655,0.0472905712,1.433275999999978,0.2916549999999915,1.1416209999999865,0.7965116279069795,45.76483600000006,46.05649100000005,5492,5527,True,True,3P,S1
18,46.05649100000005,1.6133269417178062,0.0674399505,3.8748449999999366,0.4583149999999705,3.416529999999966,0.8817204301075325,49.47302100000002,49.93133599999999,5937,5992,True,True,3P,S1
19,49.93133599999999,1.300464948325052,0.0655276006,1.6249350000000504,0.5249790000000303,1.09995600000002,0.6769230769230683,51.03129200000001,51.55627100000004,6124,6187,False,False,3P,S1
20,51.55627100000004,1.3224904007162412,0.0630216904,1.6166019999999437,0.5166459999999233,1.09995600000002,0.6804123711340568,52.65622700000006,53.17287299999998,6319,6381,False,False,3P,S1
21,53.17287299999998,0.4151266938878309,0.0428713708,1.4582750000000717,0.3166539999999713,1.1416210000001,0.7828571428571731,54.31449400000008,54.63114800000005,6518,6556,True,True,3P,S1
22,54.63114800000005,1.662866943434796,0.0616490429,3.816513999999984,0.516646000000037,3.2998679999999467,0.8646288209606884,57.931016,58.44766200000004,6952,7014,True,True,3P,S1
23,58.44766200000004,1.3495519667986164,0.0603827069,1.5916029999999637,0.4916469999999435,1.09995600000002,0.691099476439819,59.54761800000006,60.039265,7146,7205,False,False,3P,S1
24,60.039265,1.3509334017385342,0.0599557134,1.708264999999983,0.6083089999999629,1.09995600000002,0.6439024390244085,61.13922100000002,61.74752999999998,7337,7410,False,False,3P,S1
25,61.74752999999998,1.5168351047739288,0.0638720121,4.558151000000066,0.5083130000000438,4.049838000000023,0.8884826325411255,65.797368,66.30568100000005,7896,7957,True,True,3P,S1
26,66.30568100000005,1.3975687858990036,0.0702229859,1.5749369999999772,0.516646000000037,1.05829099999994,0.6719576719576437,67.36397199999999,67.88061800000003,8084,8146,False,False,3P,S1
27,67.88061800000003,1.3880272130691005,0.065831137,1.6499340000000302,0.5666439999999966,1.0832900000000336,0.6565656565656649,68.96390800000006,69.53055200000006,8276,8344,False,False,3P,S1
0,2.7832220000000234,1.2670182141265156,0.0668803764,1.2666159999998854,0.4499819999996362,0.8166340000002492,0.6447368421055183,3.5998560000002726,4.049837999999909,432,486,False,False,2P,S2
1,4.049837999999909,1.1589955176017457,0.0680034059,1.2832820000003269,0.4166500000001178,0.8666320000002088,0.6753246753246661,4.916470000000118,5.3331200000002354,590,640,False,False,2P,S2
2,5.3331200000002354,1.2363269633942984,0.0623480483,1.316613999999845,0.4583149999998568,0.8582989999999882,0.651898734177283,6.191419000000224,6.64973400000008,743,798,False,False,2P,S2
3,6.64973400000008,1.2572237693051294,0.0655061781,1.283281999999872,0.4083169999998972,0.8749649999999747,0.6818181818182302,7.524699000000055,7.933015999999952,903,952,False,False,2P,S2
4,7.933015999999952,1.251333899952618,0.061242049,1.274949000000106,0.4416489999998703,0.8333000000002357,0.6535947712419606,8.766316000000188,9.207965000000058,1052,1105,False,False,2P,S2
5,9.207965000000058,1.2216471627819232,0.0616475825,1.2166179999999258,0.4083169999998972,0.8083010000000286,0.6643835616438997,10.016266000000089,10.424582999999984,1202,1251,False,False,2P,S2
6,10.424582999999984,1.2001208695831316,0.0608826478,1.2916150000000926,0.4416489999998703,0.8499660000002223,0.6580645161291572,11.274549000000206,11.716198000000077,1353,1406,False,False,2P,S2
7,11.716198000000077,1.2331787081319785,0.0560984653,1.283281999999872,0.4583149999998568,0.8249670000000151,0.6428571428572188,12.541165000000092,12.999479999999949,1505,1560,False,False,2P,S2
8,12.999479999999949,1.236893720010683,0.0619187605,1.341613000000052,0.4916469999998298,0.8499660000002223,0.6335403726709485,13.849446000000173,14.341093,1662,1721,False,False,2P,S2
9,14.341093,1.235130534296044,0.0603725484,1.3166140000002995,0.4583150000003115,0.8582989999999882,0.6518987341770578,15.199391999999987,15.6577070000003,1824,1879,False,False,2P,S2
10,15.6577070000003,1.226734813087362,0.0568799141,1.3249469999996109,0.4499819999996362,0.8749649999999747,0.6603773584907409,16.532672000000275,16.98265399999991,1984,2038,False,False,2P,S2
11,16.98265399999991,1.21368191888605,0.058813406,1.2499500000003536,0.4583150000003115,0.791635000000042,0.6333333333331878,17.774288999999953,18.232604000000265,2133,2188,False,False,2P,S2
12,18.232604000000265,1.2070196121251555,0.0619184738,1.3332799999998317,0.4916469999998298,0.8416330000000016,0.631250000000081,19.074237000000267,19.565884000000096,2289,2348,False,False,2P,S2
13,19.565884000000096,0.91823768353243,0.0382527527,1.316613999999845,0.3999839999996766,0.9166300000001684,0.6962025316457795,20.482514000000265,20.88249799999994,2458,2506,True,True,2P,S2
14,20.88249799999994,0.6997886616902234,0.0494719849,2.79988800000001,0.4166499999996631,2.383238000000347,0.8511904761905971,23.265736000000288,23.68238599999995,2792,2842,True,True,2P,S2
15,23.68238599999995,1.2009277672399234,0.0535376806,1.4166100000002189,0.4833140000000639,0.9332960000001548,0.6588235294117722,24.615682000000103,25.09899600000017,2954,3012,False,False,2P,S2
16,25.09899600000017,1.2367536327644286,0.0557200136,1.283281999999872,0.4749809999998433,0.8083010000000286,0.629870129870215,25.9072970000002,26.38227800000004,3109,3166,False,False,2P,S2
17,26.38227800000004,1.2235685136747427,0.0606459566,1.274949000000106,0.4833140000000639,0.791635000000042,0.6209150326797199,27.173913000000084,27.657227000000148,3261,3319,False,False,2P,S2
18,27.657227000000148,1.1975095471028128,0.0591642178,1.3666119999998043,0.4333159999996496,0.9332960000001548,0.6829268292685037,28.590523000000303,29.02383899999996,3431,3483,False,False,2P,S2
19,29.02383899999996,1.228669623489277,0.0486760905,1.3499460000002728,0.4249830000003385,0.9249629999999344,0.685185185184998,29.948801999999887,30.373785000000225,3594,3645,False,False,2P,S2
20,30.373785000000225,1.222531268649464,0.0564995766,1.3749450000000252,0.4749810000002981,0.8999639999997271,0.654545454545244,31.27374899999996,31.74873000000025,3753,3810,False,False,2P,S2
21,31.74873000000025,1.1864715036670952,0.0685383973,1.341613000000052,0.4499820000000909,0.8916309999999612,0.6645962732918708,32.64036100000021,33.0903430000003,3917,3971,False,False,2P,S2
22,33.0903430000003,1.2222353077505148,0.0568945124,1.383277999999791,0.4999800000000505,0.8832979999997406,0.6385542168673788,33.97364100000004,34.473621000000094,4077,4137,False,False,2P,S2
23,34.473621000000094,1.2517036108639663,0.063608699,1.3749450000000252,0.4999800000000505,0.8749649999999747,0.6363636363636063,35.34858600000007,35.84856600000012,4242,4302,False,False,2P,S2
24,35.84856600000012,1.233381585440405,0.0634247236,1.3582790000000386,0.4499820000000909,0.9082969999999476,0.6687116564416603,36.75686300000007,37.20684500000016,4411,4465,False,False,2P,S2
25,37.20684500000016,1.1979627454479964,0.057504492,1.308281000000079,0.4333160000001044,0.8749649999999747,0.6687898089171377,38.08181000000013,38.51512600000024,4570,4622,False,False,2P,S2
26,38.51512600000024,1.179880738501058,0.0657573705,1.341613000000052,0.4583150000003115,0.8832979999997406,0.658385093167483,39.39842399999998,39.85673900000029,4728,4783,False,False,2P,S2
27,39.85673900000029,1.2674360265360325,0.0600686452,1.3332799999998317,0.4999800000000505,0.833299999999781,0.6249999999999147,40.69003900000007,41.19001900000012,4883,4943,False,False,2P,S2
28,41.19001900000012,1.212579698319414,0.058704551,1.2999479999998584,0.4916469999998298,0.8083010000000286,0.6217948717949615,41.99832000000015,42.48996699999998,5040,5099,False,False,2P,S2
29,42.48996699999998,0.6378642478459848,0.0359287984,1.2916150000000926,0.3916509999999107,0.8999640000001818,0.6967741935484779,43.38993100000016,43.78158200000007,5207,5254,True,True,2P,S2
30,43.78158200000007,0.9995475014419928,0.0569790946,2.9832139999998617,0.4666480000000774,2.5165659999997843,0.8435754189943802,46.298147999999856,46.76479599999993,5556,5612,True,True,2P,S2
31,46.76479599999993,1.233338451231777,0.0622186505,1.341613000000052,0.4333160000001044,0.9082969999999476,0.6770186335403074,47.67309299999988,48.10640899999999,5721,5773,False,False,2P,S2
32,48.10640899999999,1.189202372977479,0.0583801836,1.2999480000003132,0.441649000000325,0.8582989999999882,0.660256410256242,48.96470799999997,49.4063570000003,5876,5929,False,False,2P,S2
33,49.4063570000003,1.2147193108157028,0.0589174562,1.383277999999791,0.4916469999998298,0.8916309999999612,0.6445783132530813,50.29798800000026,50.78963500000009,6036,6095,False,False,2P,S2
34,50.78963500000009,1.261861670408491,0.0650491638,1.3332799999998317,0.4166499999996631,0.9166300000001684,0.6875000000002132,51.70626500000026,52.12291499999992,6205,6255,False,False,2P,S2
35,52.12291499999992,1.2318278867587635,0.0575504392,1.2999480000003132,0.4249830000003385,0.8749649999999747,0.6730769230767414,52.997879999999896,53.42286300000024,6360,6411,False,False,2P,S2
36,53.42286300000024,1.2196641527072911,0.0572030927,1.283281999999872,0.4749809999998433,0.8083010000000286,0.629870129870215,54.23116400000026,54.706145000000106,6508,6565,False,False,2P,S2
37,54.706145000000106,1.1981743274161707,0.0596207594,1.349945999999818,0.4333159999996496,0.9166300000001684,0.6790123456792286,55.622775000000274,56.05609099999992,6675,6727,False,False,2P,S2
38,56.05609099999992,1.2640556807682823,0.0578700809,1.3832780000002458,0.5416450000002442,0.8416330000000016,0.6084337349396521,56.897723999999926,57.43936900000017,6828,6893,False,False,2P,S2
39,57.43936900000017,1.2799854931390031,0.061975108,1.316613999999845,0.4666480000000774,0.8499659999997675,0.645569620253064,58.28933499999994,58.755983000000015,6995,7051,False,False,2P,S2
40,58.755983000000015,1.2253358274445811,0.0598477959,1.316613999999845,0.4833139999996092,0.8333000000002357,0.6329113924053169,59.58928300000025,60.07259699999986,7151,7209,False,False,2P,S2
41,60.07259699999986,1.3037879939850183,0.0673507301,1.3666120000002593,0.4916469999998298,0.8749650000004294,0.6402439024392171,60.94756200000029,61.43920900000012,7314,7373,False,False,2P,S2
42,61.43920900000012,1.2534755448731525,0.0644786029,1.2499499999998989,0.4249829999998837,0.8249670000000151,0.6600000000000655,62.26417600000013,62.68915900000002,7472,7523,False,False,2P,S2
43,62.68915900000002,1.24148887022568,0.0582933963,1.3332800000002862,0.4916470000002846,0.8416330000000016,0.6312499999998658,63.53079200000002,64.0224390000003,7624,7683,False,False,2P,S2
44,64.0224390000003,1.061342959101884,0.0416456809,1.3082809999996243,0.4083169999998972,0.8999639999997271,0.6878980891719635,64.92240300000003,65.33071999999993,7791,7840,False,False,2P,S2
45,65.33071999999993,1.0824131217434585,0.0532525444,3.6665200000002174,0.4833140000000639,3.1832060000001547,0.8681818181818086,68.51392600000008,68.99724000000015,8222,8280,True,True,2P,S2
46,68.99724000000015,1.2185747447656252,0.0585854731,1.283281999999872,0.4833140000000639,0.7999679999998079,0.623376623376536,69.79720799999996,70.28052200000002,8376,8434,False,False,2P,S2
47,70.28052200000002,1.2228728686500627,0.0551605255,1.316613999999845,0.4916469999998298,0.8249670000000151,0.6265822784810979,71.10548900000003,71.59713599999986,8533,8592,False,False,2P,S2
48,71.59713599999986,1.197077676499275,0.0609692184,1.274949000000106,0.4583149999998568,0.8166340000002492,0.6405228758171356,72.41377000000011,72.87208499999997,8690,8745,False,False,2P,S2
49,72.87208499999997,1.212168997602971,0.0583051429,1.3499460000002728,0.4916470000002846,0.8582989999999882,0.6358024691356652,73.73038399999996,74.22203100000024,8848,8907,False,False,2P,S2
50,74.22203100000024,1.1635189510284942,0.0599634333,1.2999479999998584,0.4666480000000774,0.833299999999781,0.6410256410255424,75.05533100000002,75.5219790000001,9007,9063,False,False,2P,S2
51,75.5219790000001,1.2460418859324125,0.0588601781,1.3666119999998043,0.5083129999998164,0.8582989999999882,0.628048780487886,76.38027800000009,76.8885909999999,9166,9227,False,False,2P,S2
52,76.8885909999999,1.182728634610156,0.0552121219,1.3749450000000252,0.4666480000000774,0.9082969999999476,0.6606060606060105,77.79688799999985,78.26353599999993,9336,9392,False,False,2P,S2
53,78.26353599999993,1.2049314549268209,0.0609139903,1.3499460000002728,0.5083130000002711,0.8416330000000016,0.623456790123332,79.10516899999993,79.6134820000002,9493,9554,False,False,2P,S2
54,79.6134820000002,1.2406028767110888,0.0640737668,1.4249429999999847,0.4583150000003115,0.9666279999996732,0.6783625730991931,80.58010999999988,81.03842500000019,9670,9725,False,False,2P,S2
55,81.03842500000019,1.1845150615722329,0.0467642622,1.3916110000000117,0.4499820000000909,0.9416289999999208,0.6766467065867637,81.98005400000011,82.4300360000002,9838,9892,False,False,2P,S2
56,82.4300360000002,1.1515838221095738,0.0621332011,1.3582790000000386,0.4916470000002846,0.866631999999754,0.6380368098157517,83.29666799999995,83.78831500000024,9996,10055,False,False,2P,S2
57,83.78831500000024,1.1907760699046888,0.0604515512,1.3749450000000252,0.4916470000002846,0.8832979999997406,0.642424242424042,84.67161299999998,85.16326000000026,10161,10220,False,False,2P,S2
58,85.16326000000026,1.2039691421765537,0.0661301454,1.3249469999996109,0.4833139999996092,0.8416330000000016,0.6352201257863513,86.00489300000027,86.48820699999987,10321,10379,False,False,2P,S2
59,86.48820699999987,1.2133100395043714,0.060421531,1.441609000000426,0.5333120000000235,0.9082970000004024,0.6300578034683011,87.39650400000028,87.9298160000003,10488,10552,False,False,2P,S2
0,3.7748490000000174,1.295758362554004,0.0604846736,1.3666119999999182,0.4499819999998635,0.9166300000000548,0.6707317073171534,4.691479000000072,5.141460999999936,563,617,False,False,1P,S1
1,5.141460999999936,1.29984604112835,0.0647361705,1.3832780000000184,0.516646000000037,0.8666319999999814,0.6265060240963638,6.008092999999917,6.524738999999954,721,783,False,False,1P,S1
2,6.524738999999954,0.9649218369863284,0.0605978684,1.3916110000000117,0.3833180000001448,1.0082929999998669,0.7245508982034911,7.533031999999821,7.916349999999966,904,950,True,True,1P,S1
3,7.916349999999966,2.1876968280829163,0.0667383835,3.649854000000005,0.516646000000037,3.133207999999968,0.858447488584465,11.049557999999934,11.56620399999997,1326,1388,True,True,1P,S1
4,11.56620399999997,1.33337197083376,0.0643221466,1.3749450000000252,0.4833140000000639,0.8916309999999612,0.6484848484848084,12.457834999999932,12.941148999999996,1495,1553,False,False,1P,S1
5,12.941148999999996,1.3235410492458377,0.0676332856,1.3916110000000117,0.4499820000000909,0.9416289999999208,0.6766467065867637,13.882777999999917,14.332760000000007,1666,1720,False,False,1P,S1
6,14.332760000000007,1.4596188404059292,0.0634449239,4.541484999999966,0.516646000000037,4.024838999999929,0.8862385321100827,18.357598999999936,18.874244999999974,2203,2265,True,True,1P,S1
7,18.874244999999974,1.3278483514514077,0.067936361,1.4166099999999917,0.516646000000037,0.8999639999999545,0.6352941176470305,19.774208999999928,20.290854999999965,2373,2435,False,False,1P,S1
8,20.290854999999965,1.3206398102044627,0.0657315398,1.4249429999999847,0.4499819999998635,0.9749610000001212,0.6842105263158819,21.26581600000009,21.71579799999995,2552,2606,False,False,1P,S1
9,21.71579799999995,0.6082039518387967,,1.3332800000000589,0.2249910000000454,1.1082890000000134,0.8312499999999734,22.824086999999963,23.04907800000001,2739,2766,True,True,1P,S1
10,23.04907800000001,1.8740635475715344,0.067937799,3.141540999999961,0.516646000000037,2.624894999999924,0.8355437665782355,25.673972999999933,26.19061899999997,3081,3143,True,True,1P,S1
11,26.19061899999997,1.345836981516544,0.0680234318,1.4416089999999713,0.4749810000000707,0.9666279999999006,0.6705202312138172,27.15724699999987,27.63222799999994,3259,3316,False,False,1P,S1
12,27.63222799999994,1.3515419375004891,0.0691584657,1.466607999999951,0.5249789999998029,0.9416290000001482,0.6420454545455769,28.57385700000009,29.09883599999989,3429,3492,False,False,1P,S1
13,29.09883599999989,0.3924528300991574,0.0478184457,1.2666160000001128,0.2583230000000185,1.0082930000000945,0.7960526315789509,30.107128999999983,30.365452000000005,3613,3644,True,True,1P,S1
14,30.365452000000005,1.721137222109437,0.0656988585,3.408196999999973,0.4833140000000639,2.924882999999909,0.8581907090464349,33.290334999999914,33.77364899999998,3995,4053,True,True,1P,S1
15,33.77364899999998,1.40866389671859,0.070879564,1.4249429999999847,0.5499780000000101,0.8749649999999747,0.614035087719287,34.64861399999995,35.19859199999996,4158,4224,False,False,1P,S1
16,35.19859199999996,1.310298537242753,0.0690493344,1.4249429999999847,0.4833140000000639,0.9416289999999208,0.6608187134502439,36.14022099999988,36.62353499999995,4337,4395,False,False,1P,S1
17,36.62353499999995,0.1385545726364514,,1.0749570000000404,0.0749970000001667,0.9999599999998736,0.9302325581393824,37.62349499999982,37.69849199999999,4515,4524,True,True,1P,S1
18,37.69849199999999,1.586122125870025,0.0651305959,3.8165140000000974,0.5083130000000438,3.3082010000000537,0.8668122270742278,41.00669300000004,41.515006000000085,4921,4982,True,True,1P,S1
19,41.515006000000085,1.3864675239924769,0.0696564082,1.4166099999999917,0.4666480000000774,0.949961999999914,0.670588235294061,42.464968,42.93161600000008,5096,5152,False,False,1P,S1
20,42.93161600000008,1.3707994153517962,0.0657288071,1.4249429999999847,0.4999800000000505,0.9249629999999344,0.6491228070175047,43.85657900000001,44.35655900000006,5263,5323,False,False,1P,S1
21,44.35655900000006,1.7043442344575428,0.0693061719,3.8665119999998296,0.4833140000000639,3.3831979999997657,0.8749999999999779,47.73975699999983,48.22307099999989,5729,5787,True,True,1P,S1
22,48.22307099999989,1.3955750377123883,0.0659944223,1.4082769999999982,0.46664799999985,0.9416290000001482,0.6686390532545439,49.16470000000004,49.63134799999989,5900,5956,False,False,1P,S1
23,49.63134799999989,1.323333897667767,0.0723110413,1.4166099999999917,0.5166459999998096,0.8999640000001818,0.635294117647191,50.53131200000007,51.04795799999988,6064,6126,False,False,1P,S1
24,51.04795799999988,0.7184752669780751,0.0564588899,1.399944000000005,0.46664799999985,0.9332960000001548,0.666666666666775,51.98125400000004,52.447901999999885,6238,6294,True,True,1P,S1
25,52.447901999999885,2.23303945758935,0.0737283768,2.7915550000000167,0.5333120000000235,2.258242999999993,0.8089552238805897,54.70614499999988,55.2394569999999,6565,6629,True,True,1P,S1
26,55.2394569999999,1.3972387594270257,0.0705145333,1.3582790000000386,0.4916470000000572,0.8666319999999814,0.638036809815919,56.10608899999988,56.59773599999994,6733,6792,False,False,1P,S1
27,56.59773599999994,1.3731657640011252,0.0696272041,1.4082769999999982,0.4999800000000505,0.9082969999999476,0.6449704142011471,57.50603299999989,58.00601299999994,6901,6961,False,False,1P,S1
28,58.00601299999994,1.7226616751971204,0.0679860682,4.166500000000042,0.4666480000000774,3.699851999999965,0.8879999999999826,61.7058649999999,62.17251299999998,7405,7461,True,True,1P,S1
29,62.17251299999998,1.3922326521988366,0.0647680034,1.3332800000000589,0.4666480000000774,0.8666319999999814,0.6499999999999574,63.03914499999996,63.50579300000004,7565,7621,False,False,1P,S1
30,63.50579300000004,1.317705668601994,0.0654575797,1.341613000000052,0.4416490000000976,0.8999639999999545,0.670807453416089,64.405757,64.84740600000009,7729,7782,False,False,1P,S1
31,64.84740600000009,0.7976631814389127,0.0658599413,1.2749489999998789,0.3416529999999511,0.9332959999999276,0.7320261437908625,65.78070200000002,66.12235499999997,7894,7935,True,True,1P,S1
32,66.12235499999997,2.1906946979171424,0.0666193717,2.766556000000037,0.4833140000000639,2.283241999999973,0.8253012048192563,68.40559699999994,68.88891100000001,8209,8267,True,True,1P,S1
33,68.88891100000001,1.3551259212915012,0.068662084,1.349945999999818,0.5166459999998096,0.8333000000000084,0.6172839506173734,69.72221100000002,70.23885699999983,8367,8429,False,False,1P,S1
34,70.23885699999983,1.36903940453686,0.0713234442,1.3749450000002523,0.4916470000000572,0.8832980000001953,0.6424242424242664,71.12215500000002,71.61380200000008,8535,8594,False,False,1P,S1
0,4.074837000000002,1.305250003931086,0.0658239388,1.499939999999924,0.474980999999957,1.024958999999967,0.683333333333346,5.099795999999969,5.574776999999926,612,669,False,False,2P,S1
