,timestamp,GyrX,GyrY,GyrZ,AccY,AccX,AccZ
7184,1079983410,-82.1086157116412,119.83957772526726,41.916517093992304,0.6367794834837622,0.14874860948445814,0.7118871260662468
7185,1079991743,-89.14863764040454,135.13330565114015,51.984175134194,0.6361214968622949,0.14745487242328875,0.714387747706199
7186,1080000076,-108.26984102118018,149.3821235434054,42.98932504524017,0.633619415516756,0.14699933480243266,0.7142825029334244
7187,1080008409,-127.48495270643237,168.0116624111655,48.767209526360226,0.6371435340569938,0.14895090035029793,0.7147928646632602
7188,1080016742,-132.6963752461912,188.34219219803836,51.57324348603515,0.6379094415781449,0.14417986480557143,0.711350392322151
7189,1080025075,-150.4952945119858,207.5587587141037,58.41514546179765,0.6356167306705397,0.15211244018710407,0.7142517518024051
7190,1080033408,-176.32923753004061,233.96362378864268,55.00006331605914,0.6358121365916969,0.14490936483655611,0.712987014225551
7191,1080041741,-187.84685304193476,221.33059700531948,53.70564979795231,0.6370242274537377,0.1424440924002204,0.707895463826705
7192,1080050074,-170.24462963418935,201.3508931804181,47.888133130002124,0.6296954349595673,0.13907880199198774,0.7122492303653642
7193,1080058407,-179.38917703270906,182.61420226664526,43.13902235480546,0.629686822696608,0.14354806773516632,0.7184561418027295
7194,1080066740,-178.26645745625484,166.86110297369973,36.342619700467786,0.6249503213532112,0.14078759417241937,0.7089358446549398
7195,1080075073,-145.52456792464244,153.7159074421405,41.19593187890045,0.6204617266752285,0.14666081691274796,0.7160224233354836
7196,1080083406,-165.15649205303197,159.61707005166983,46.54382164707167,0.6218152630085847,0.1458352925826092,0.7218860120189429
7197,1080091739,-126.24927542109492,151.26212012429264,51.432360538745165,0.6287228817842448,0.14112619721159692,0.7145925443999622
7198,1080100072,-120.63720750174504,145.038080696869,51.636364701819495,0.627652771618901,0.13861479807873162,0.712066426569102
7199,1080108405,-76.96324795496461,141.58774110202816,44.067996715986624,0.6276592916371867,0.13813178150021327,0.7161049940148173
7200,1080116738,-36.56495609782913,119.53137215895634,35.404830977010754,0.6290250408406163,0.13582116487074897,0.7183335751903296
7201,1080125071,4.758654687313537,107.32398925652518,33.61730836036182,0.6319266436051346,0.1367088726588653,0.7142182758876254
7202,1080133404,37.25545431886912,116.455313404083,28.95331201794129,0.6301672118050714,0.13769086526364693,0.7149529457092285
7203,1080141737,60.45802845225325,97.07288934509765,20.698128991895885,0.6337706410155,0.13566875944332246,0.7147529660438999
7204,1080150070,62.88541707952003,111.95716777439142,13.188481017127458,0.630271726725053,0.13890414821858266,0.7121942481216123
7205,1080158403,59.92235701467977,96.28185070352531,11.528637733608257,0.6299970587905571,0.1381778473756755,0.7163927506427377
7206,1080166736,53.271242781221964,98.98660658197382,15.297404276508159,0.6317983841409489,0.13504028320312447,0.7192587852478031
7207,1080175069,25.29608079652189,55.41245321012725,16.51403386498666,0.6300544252200999,0.13345091926808264,0.7187577169768663
7208,1080183402,-8.359381014185878,-7.16623277069607,17.318271851849286,0.6259424345833918,0.13215097845817142,0.7214065473906847
7209,1080191735,-25.675453544336328,-47.83456393718711,14.023537682318802,0.6267445428030827,0.13664193299351937,0.7191343696749938
7210,1080200068,-18.52830006013517,-59.56940686311746,-6.359058655214455,0.6306742162120581,0.12959345262877753,0.7173542587124571
7211,1080208401,-10.119018519804008,-60.13881944725538,-20.1000859520676,0.6324864893543479,0.13583540916442857,0.7225042946484622
7212,1080216734,19.516719286465424,-67.36376198372815,-35.12231717644956,0.6362008561893387,0.13313849361575408,0.7177403508400428
7213,1080225067,31.530394539677836,-97.03545306487082,-59.51510000960841,0.6387181184729754,0.1329803223512612,0.7242621694292336
7214,1080233400,42.35972481261467,-195.22735319237702,-81.89287727937693,0.6403397540656888,0.12203830845501937,0.7206741157843143
7215,1080241733,101.39784180607809,-284.91901155653,-119.64658383107208,0.6439816221898919,0.12602630926638264,0.7301439557756694
7216,1080250066,112.88614896576424,-273.01688357763305,-143.96893714342144,0.6470235999749632,0.13680108955928263,0.7314526791475254
7217,1080258399,74.63639974823019,-196.47189606642732,-165.56450037918066,0.6557485035487581,0.13194436929663877,0.7363251277378622
7218,1080266732,-15.481587223524128,-18.655981954586558,-147.88299210720064,0.630144051143101,0.15828626496451223,0.7179773097135581
7219,1080275065,-91.24730280575727,10.395660916900527,-134.86108153424235,0.6183452995456,0.1578995889546918,0.7071922263320611
7220,1080283398,-55.277440812528035,18.416764738655242,-123.30456125092493,0.6260666555287887,0.15227508788206123,0.6986419035463918
7221,1080291731,-52.781801495575685,57.64172188439375,-110.96579961283223,0.610574751484151,0.15606444709154998,0.6934110972346091
7222,1080300064,-31.098190259742996,24.293721149110652,-87.22756428716177,0.6098645074026928,0.1567589385168898,0.7096028814510418
7223,1080308397,-2.5829549924185655,65.81472233741259,-66.17355328395344,0.6228622611688112,0.1452450484645612,0.7210905211312428
7224,1080316730,-25.437703112053683,64.47187934567914,-44.13477549937964,0.6108061148195847,0.146934754994451,0.7054184894172509
7225,1080325063,-30.374668062257697,32.30234621078976,-32.168061228597416,0.6070705335967398,0.15021040731546836,0.7148296005871826
7226,1080333396,-23.21137142018062,55.22753943260888,-14.733116043627014,0.6179669438576214,0.14925866710896427,0.7140807229645397
7227,1080341729,-27.76089545872834,102.42517092647547,12.805439602643293,0.6146282565837,0.15402812130597143,0.7072573778580642
7228,1080350062,-41.56062996003654,107.28289882378577,38.12867724101525,0.6101404404153632,0.15306138262456734,0.7143765566300376
7229,1080358395,-18.26706913663772,171.82741725726154,75.24251095190033,0.59805154800415,0.14861997292966223,0.7104292207834674
7230,1080366728,70.15584869213103,227.29492522687906,145.7381070352079,0.5854889324733193,0.18210862364087754,0.709237906397605
7231,1080375061,104.33596484134205,393.8353233836173,251.33840181570042,0.5860010945067111,0.17141608559355406,0.7381090339349244
7232,1080383394,613.8592091108325,695.8577904356001,423.8212032789229,0.6206689075547825,0.16203533629981837,0.7547630095968438
7233,1080391727,1482.7813781650543,835.773883121681,605.5486690893175,0.6158522683746959,0.15325608302135815,0.7482778782747234
7234,1080400060,2769.30479552536,604.6044087593078,871.1160266000751,0.5831210953848704,0.14338125987928774,0.8181699441403755
7235,1080408393,3869.614130809021,-220.98009889254544,1049.7489784778593,0.5294397412514203,0.04457925959509285,0.9006205383612182
7236,1080416726,4967.769933998108,-1008.8891330074313,1320.3422641845702,0.6643475805010112,0.2821906975337438,1.0534511293683735
7237,1080425059,4896.287006396485,-1411.0749666938782,1789.337753730011,0.40594787013773975,0.2713120713525888,1.1004033380625204
7238,1080433392,3800.989611076355,-4979.461473509216,2490.16218629837,0.48590173526686015,0.21719681973359997,1.1970163851368183
7239,1080441725,3931.2711993988037,-6726.382753779602,3216.2841186355586,0.3608428215493959,0.1535838964034102,1.1077802035273334
7240,1080450058,5075.926947084045,-8943.74970987854,3692.641134059143,0.36738801975639485,0.13139402379794998,0.9853379580439356
7241,1080458391,6326.977627702331,-10917.938676571655,4617.318375810241,0.439436241072051,0.19279674607880307,1.049006812426509
7242,1080466724,7584.610208807373,-11683.596817886353,5212.435921627808,0.8395446076685071,-0.029327881579495917,1.326513776973802
7243,1080475057,10205.796015444947,-9767.924998736573,5662.160216784667,0.39052892704399284,0.15581556728907958,1.4239379337855742
7244,1080483390,12238.815116381835,-9867.447775360108,5768.785081288147,0.4687366193654581,0.1523123225387265,1.4273803088129784
7245,1080491723,14748.255054052734,-8705.177783129882,5974.092991337586,0.31756403494854385,0.185292861899551,1.4250244413103377
7246,1080500056,15206.233280603028,-8189.702675738526,5843.268047612,-0.07313682108509285,0.7360614075952643,1.7072985123614879
7247,1080508389,11646.561224020388,-6177.556640368652,5537.928976116943,-0.08091616387269897,0.950738459217305,1.9596263340541293
7248,1080516722,8247.782691018676,-4328.436459759521,5912.6173326370235,0.034177649994285714,1.1563004279623224,1.7282112277283959
7249,1080525055,3478.2531126388553,-770.42856570282,7369.840133789063,0.5142554944875285,1.4781994722327407,1.2956958887528398
7250,1080533388,2594.699088546753,3850.9940449264527,8305.46491593933,-0.15461081144761019,0.275678537329849,1.1453613942983203
7251,1080541721,5645.446464701844,5957.921720393371,6925.177830239867,-0.8239128151718449,0.07492812312379182,1.3321149592496908
7252,1080550054,6122.672061932373,5696.461111212158,5843.674580616759,-0.8054616986488805,0.23819507384786834,1.3120506247695611
7253,1080558387,6828.391938716125,4745.025692234803,5423.75440029602,-0.7425166149528664,0.4083590604821031,1.2254400642550725
7254,1080566720,6551.96304657898,4789.617991534424,4778.82781875,-0.5620923334238479,0.3874017511095316,1.0663233971109194
7255,1080575053,6516.789636154175,5233.450618048096,3752.7284606918333,-0.414930071149553,0.467329803778201,1.0494560124922774
7256,1080583386,5466.460911012269,5788.048625862121,2634.47943589325,-0.2885963965435418,0.5097950721273612,1.1294097316508387
7257,1080591719,4515.517265830994,6147.72192627411,1381.0541435382845,-0.12532175803671122,0.4181887179004898,1.2986940267134683
7258,1080600052,3934.052671989441,6679.585996476746,-29.170249148833733,0.06608452115740102,0.29427126962311423,1.3817043693698183
7259,1080608385,3585.4403477989194,7357.677365698242,-1437.6083486537934,0.21548752882042754,0.2426616026430714,1.414967653702716
7260,1080616718,3186.9221630836487,8048.40404298706,-2615.065954953003,0.29883462555554485,0.23145692689078162,1.393738084909867
7261,1080625051,2518.657090006256,8617.700623150635,-3479.087816695404,0.3418638998148387,0.21280889608422143,1.3281426137807417
7262,1080633384,1730.4931941215516,8926.833565557861,-4103.286679151916,0.38237240849708976,0.17393571989876835,1.2526979251783723
7263,1080641717,767.0406267385483,9058.82302963257,-4465.4634360351565,0.45423809362917544,0.15921301987706427,1.217989629628707
7264,1080650050,-289.3342113392828,9099.123127239991,-4558.659160281372,0.5450105667114254,0.12948662650828469,1.185007095336914
7265,1080658383,-1279.0650666858671,9093.821587152099,-4454.499284609985,0.6173155259112918,0.07877876563948061,1.1511806565888072
7266,1080666716,-2034.6384574058532,8979.943387005615,-4224.2018344711305,0.6432224293144376,-0.0007058873924673469,1.0648796509723275
7267,1080675049,-2561.9248785484315,8659.711656436157,-3889.0818161499024,0.6496984618050714,-0.057221614584630605,0.9857423938050561
7268,1080683382,-2814.680654406738,8185.436264849854,-3348.1144665664674,0.6700869968959264,-0.06965072179327245,0.9034604442362877
7269,1080691715,-2836.634310928345,7583.1108451446535,-2678.1126670074464,0.6938855988638745,-0.07411731749164795,0.8676148434074561
7270,1080700048,-2802.3996420387266,6888.8149829269405,-2028.3330430755616,0.7083237414457357,-0.06796635535298572,0.841366320240254
7271,1080708381,-2549.1840030395506,6176.653525112914,-1430.0519710693359,0.7615991514556265,-0.028942799081608163,0.8557287527590378
7272,1080716714,-2216.593013426972,5487.237807481384,-990.8839829360962,0.879050858166753,0.040762527864806115,0.9192323684692387
7273,1080725047,-1334.3394578178406,5048.731637594605,-892.116734787941,1.1699005049102162,0.10934125403968672,1.1665959260901622
7274,1080733380,-707.9783206214904,5711.9810550842285,-1115.855616374588,1.5250452197327906,0.20965882710048162,1.4041680705790611
7275,1080741713,-472.87017528476696,7101.3784142807,-1464.358876065445,1.7028294777383612,0.2908082884185163,1.4433932790950856
7276,1080750046,-425.6145657094,8632.315703237915,-1799.596155116272,1.6447057529371611,0.30154790197099995,1.2499202027612806
7277,1080758379,-472.11344469566325,9706.56736574707,-1941.3515910827632,1.4645570638228438,0.28452372064395814,0.996860582001355
7278,1080766712,-580.7995517446515,10009.722087322998,-1782.1977446262358,1.238236816561952,0.24505440069704587,0.7469344139099121
7279,1080775045,-342.1431218653676,9602.789543673705,-1433.4002949222563,1.0669827947811203,0.1363785899415306,0.5004543674235438
7280,1080783378,91.43199118695273,8946.258849069214,-932.6328303749083,1.0432217072467418,0.06789295040831224,0.3536718232291082
7281,1080791711,953.842269218445,8291.800161392212,-223.91118000025756,1.162712817289392,0.04559629729815918,0.23809737088728877
7282,1080800044,1840.497528151703,7933.627098907471,478.2316024927137,1.2837536480962009,-0.03094311879605612,0.14665702167822345
7283,1080808377,3050.4864081939695,7573.332196417236,1011.599680888367,1.3514058443964743,-0.08694004039375101,0.04553043720673571
7284,1080816710,4138.770016351318,7170.962876463319,1392.0475828250883,1.3804828877351722,-0.07757850447479592,-0.10750010305521428
7285,1080825043,4801.137300933838,6486.585545297242,1659.5185420589446,1.4029762696246713,-0.0642772900814908,-0.309260159122701
7286,1080833376,5077.0678622909545,5599.062797387695,1866.364829825592,1.4282964200389632,-0.02289893523770918,-0.5022364733170489
7287,1080841709,4753.683533839417,4494.971612329102,2063.7285166900633,1.4502390063538846,0.032432842619565305,-0.6557295760329888
7288,1080850042,3750.2328726013184,3167.501906593323,2337.0137721565243,1.4075162459392938,0.13185531509165815,-0.7404030585775572
7289,1080858375,2211.2578141548156,1589.2299690834043,2633.706148919677,1.3053352005627694,0.1725906012009602,-0.7153656044784856
7290,1080866708,910.1642320472716,95.24741818385134,2813.163805453491,1.2308913834240969,0.14069799257784488,-0.5893243089014173
7291,1080875041,54.54818808428025,-1099.811878768158,2905.0796064331053,1.1565944126674101,0.19188880920410203,-0.3267866494704265
7292,1080883374,-2281.916747440338,-3529.937227210235,3443.8761571975706,0.8645887764132754,0.47230769176872445,0.14520738806043368
7293,1080891707,-4715.492162269592,-5288.382406768799,4581.995029019165,1.622812407357352,0.24329552845079078,-0.13590268942774592
7294,1080900040,-5265.047412295533,-4284.234082438659,4339.964948936462,1.044565220268405,0.23477948441797344,-0.47434670584542443
7295,1080908373,-3363.1992452705385,-5377.3436307815555,4420.438375794983,-0.28804268155779184,-0.02439934532253061,-0.1857226965378745
7296,1080916706,-1809.0799581321714,-8400.571782440185,3812.4608359268186,-0.2496531788183714,0.04875168812518265,0.6144459393559674
7297,1080925039,-1293.1116562648774,-10931.81675166321,2736.937118531799,-0.42914843072696635,-0.2835238953025969,1.996061947880959
7298,1080933372,3175.939652103424,-13075.675983517458,1484.4936252399445,1.959246421346859,-0.04152388597021326,1.869102789431202
